0014810,"古今圖書集成續編初稿,經籍典 / 楊家駱",690,1994/9/6
0014811,"古今圖書集成續編初稿,食貸典 / 楊家駱",800,1994/9/6
0014812,"古今圖書集成續編初稿,選舉典 / 楊家駱",940,1994/9/6
0014817,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014818,古今圖書集成79卷 / 陳夢雷,0,1994/9/6
0014819,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014820,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014821,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014822,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014823,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014824,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014825,古今圖書集成79卷 / 陳夢雷,0,1994/9/6
0014826,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014827,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014828,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014829,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014830,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014831,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014832,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014833,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014834,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014835,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014836,,40600,1994/9/6
0014837,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014838,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014839,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014840,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014841,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014842,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014843,古今圖書集成79卷 / 陳夢雷,0,1994/9/6
0014844,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014845,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014846,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014847,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014848,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014849,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014850,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014851,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014852,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014853,古今圖書集成79卷 / 陳夢雷,0,1994/9/6
0014854,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014855,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014856,古今圖書集成79卷 / 陳夢雷,0,1994/9/6
0014857,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014858,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014859,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014860,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014861,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014862,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014863,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014864,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014865,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014866,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014867,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014868,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014869,古今圖書集成79卷 / 陳夢雷,40600,2008/12/18
0014870,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014871,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014872,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014873,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014874,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014875,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014876,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014877,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014878,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014879,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014880,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014881,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014882,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014883,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014884,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014885,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014886,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014887,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014888,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014889,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014890,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014891,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014892,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014893,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014894,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0014895,古今圖書集成79卷 / 陳夢雷,40600,1994/9/6
0016096,中華民國現代名人錄 / 中國名人傳記中心,2520,1994/9/2
0016227,辭海 / 中國大辭典編纂處,550,1994/8/30
0016228,辭海 / 中國大辭典編纂處,550,1994/8/30
0016644,中正科技大辭典 : 醫科 / 盧守耕,360,1994/7/7
0016645,中正科技大辭典 : 醫科 / 盧守耕,315,1994/7/7
0017233,癌症護理研討會資料集 / 中華民國護理學會,0,1994/9/6
0017459,中華百科全書 / 張其昀,550,1994/9/6
0017460,中華百科全書 / 張其昀,550,1995/2/21
0017461,中華百科全書 / 張其昀,550,1995/2/21
0017462,中華百科全書 / 張其昀,550,1995/2/21
0017463,中華百科全書 / 張其昀,550,1995/2/21
0017464,中華百科全書 / 張其昀,550,1995/2/21
0017465,中華百科全書 / 張其昀,550,1995/2/21
0017466,中華百科全書 / 張其昀,550,1995/2/21
0017467,中華百科全書 / 張其昀,550,1995/2/21
0017468,中華百科全書 / 張其昀,550,1995/2/21
0018154,人類的分娩 : 產科技術圖解 / 陳再晉,250,1994/7/8
0019071,臺灣新興風景區. 1 / 施再滿,135,1994/7/6
0019940,室內設計 : 中華民國室內設計協會會員作品輯 / 中華民國室內設計協會,1900,1994/9/6
0020086,中小醫院經營管理 / 葉金川,662,1994/7/8
0020087,中小醫院經營管理 / 葉金川,662,1994/7/8
0023181,胡適與近代中國 / 周策縱,221,1994/7/5
0024915,從二二八到五０年代白色恐怖 / 林書揚,213,1994/7/6
0025226,幌馬車之歌 / 藍博洲,255,1994/7/6
0025419,最新實用臨床醫護手冊 / 林貞良,213,1994/7/7
0029421,最新衛生行政學 / 張仁福,360,1996/4/2
0030916,最新簡明病理學 / 葉曙,608,1996/8/14
0031143,柏楊回憶錄 / 柏楊,336,1996/10/1
0031959,北京鳥人 / 欒睿,221,1997/1/20
0032330,醫護病理學 = Textbook of pathology / 侯瑞城,480,1997/4/8
0032467,海國圖索 : 臺灣自然地理開發(1895-1945) = The landscape of the island country : the natural geological development of Taiwan(1895-1945) / 施淑宜,2500,1997/4/22
0037591,黃山. 皖南 / 江文波,221,1999/3/18
0037592,江南 / 海曙紅,272,1999/3/18
0038681,醫護病理學 = Textbook of pathology / 侯瑞城,420,1999/9/13
0039746,"女性主義經典 : 十八世紀歐洲啟蒙,二十世紀本土反思 / 顧燕翎",288,2000/5/16
0053612,臺灣省通誌卷-人民志宗教篇 / 台灣省文獻委員會,0,2004/12/3
0053613,"臺灣省通誌. 卷四, 經濟志水產篇 / 臺灣省文獻委員會",0,2004/12/3
0053614,"臺灣省通誌. 卷四, 經濟志水產篇 / 臺灣省文獻委員會",0,2004/12/3
0053615,澎湖縣誌 卷五﹑卷六 物產志上﹑下卷 / 蔣祖武,0,2004/12/20
0053616,澎湖縣誌 人物志 / 蔣祖武,0,2004/12/20
0053617,澎湖縣誌 交通志 / 蔣祖武,0,2004/12/20
0053618,"澎湖縣誌. 卷十三, 文化志 / 呂安德",0,2004/12/20
0088765,中國青銅器綜論 / 朱鳳瀚,865,2010/8/27
0088766,中國青銅器綜論 / 朱鳳瀚,865,2010/10/18
0088767,中國青銅器綜論 / 朱鳳瀚,865,2010/10/18
A006042,"Occupational therapy for children / Pratt, Pat Nuse.",1518,1994/7/28
A007077,"Molecular biology of the cell / Alberts, Bruce.",0,1995/8/16
A007122,"Hospice   : the nursing perspective / Schraff, Sylvia H.",1137,1994/7/28
A007199,"Pediatric cardiology for the house officer / Sacks, Edmond J.",264,1994/7/28
A007536,"The Teaching nursing home   : a new approach to geriatric research, education, and clinical care / Schneider, Edward L.",1279,1994/7/28
A007574,"A time to be born, a time to die   : conflicts and ethics in an intensive care nursery / Gustaitis, Rasa",553,1994/7/28
A011800,The classic shells of the world / LanT. C.,0,1998/11/16
A013267,"Teaching self-determination to students with disabilities   : basic skills for successful transition / Wehmeyer, Michael L.",1338,2000/12/19
A016200,"Improving literacy skills for children with special educational needs : a guide to helping in the early and primary years / Duncan, Heather 1953-",1479,2005/1/17
A017972,"Student-directed learning / Agran, Martin.",796,2005/12/20
A022016,"If you give a moose a muffin / Numeroff, Laura Joffe.",751,2009/10/7
B000631,"Pelvic inflammatory disease / Berger, Gary S.",2037,1994/8/26
B006289,"HESI/Saunders online review for the NCLEX-RN examination [electronic resource] / Silvestri, Linda Anne",5449,2012/5/24
N509054,"NCLEX-RN 10,000 - Powered by Prepu. [electronic resource] [electronic resource]",3552,2014/2/26
